DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,LAT,LONG,CRIME_WEIGHT
2023/11/06 00:00:00+00,1620,1620,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/06 00:00:00+00,1242,1242,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/04/28 00:00:00+00,1927,1927,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/19 00:00:00+00,1700,1700,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/08/20 00:00:00+00,1520,1520,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/12/01 00:00:00+00,1845,1900,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/04 00:00:00+00,1351,1351,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/06/19 00:00:00+00,1649,1649,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/06 00:00:00+00,1929,1929,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/14 00:00:00+00,1246,1246,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/06/15 00:00:00+00,1424,1424,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/14 00:00:00+00,1440,1445,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/14 00:00:00+00,1544,1544,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/07/22 00:00:00+00,1300,1329,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/07/26 00:00:00+00,1926,2000,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/07/23 00:00:00+00,1421,1421,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/22 00:00:00+00,1800,1815,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/13 00:00:00+00,1836,1836,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/05/19 00:00:00+00,2323,2323,100 DICKERSON ST     ,LARCENY,43.044444012,-76.153618648,320
2023/05/24 00:00:00+00,1505,1505,100 DICKERSON ST     ,LARCENY,43.044444012,-76.153618648,320
2023/07/17 00:00:00+00,1932,1932,100 DICKERSON ST     ,LARCENY,43.044444012,-76.153618648,320
2023/06/10 00:00:00+00,1300,1300,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/12/25 00:00:00+00,2007,2007,100 DICKERSON ST     ,LARCENY,43.044444012,-76.153618648,320
2023/07/08 00:00:00+00,1850,1850,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/09/06 00:00:00+00,1700,2308,100 DYER CT     ,BURGLARY,43.040365981,-76.1423171119999,40
2023/06/20 00:00:00+00,1340,1410,100 E  JEFFERSON ST     ,LARCENY,43.047004757,-76.1521629169999,17
2023/03/14 00:00:00+00,1430,1757,100 E BEARD AV   ,BURGLARY,43.026984962,-76.145889557,10
2023/07/28 00:00:00+00,0500,122,100 E BRIGHTON AV   ,MV THEFT,43.020638208,-76.142928663,6
2023/06/10 00:00:00+00,1250,1250,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/07/03 00:00:00+00,1345,1345,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/08/04 00:00:00+00,2200,800,100 E BRIGHTON AV   ,MV THEFT,43.020638208,-76.142928663,6
2023/05/02 00:00:00+00,0756,756,100 E BRIGHTON AV   ,LARCENY,43.020638208,-76.142928663,6
2023/08/04 00:00:00+00,1348,1348,100 E JEFFERSON ST     ,BURGLARY,43.047004757,-76.1521629169999,10
2023/11/17 00:00:00+00,1817,1817,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/13 00:00:00+00,2310,800,100 E WATER ST     ,MV THEFT,43.0504868900001,-76.152110157,2
2023/01/03 00:00:00+00,2242,2242,100 FAGE AV   ,LARCENY,43.0239381370001,-76.147250489,12
2023/07/24 00:00:00+00,2109,2109,100 EUREKA ST     ,LARCENY,43.0535258140001,-76.175307848,22
2023/06/03 00:00:00+00,2300,1700,100 FAGE AV   ,BURGLARY,43.0239381370001,-76.147250489,12
2023/08/31 00:00:00+00,0457,457,100 E ONONDAGA ST     ,LARCENY,43.0446870000001,-76.1510205,2
2023/08/06 00:00:00+00,2230,2230,100 E WARRINGTON RD     ,MV THEFT,42.994179,-76.143294,2
2023/09/20 00:00:00+00,2230,800,100 EDTIM RD     ,MV THEFT,43.070319,-76.1168249999999,37
2023/07/31 00:00:00+00,0106,110,100 EMERSON AV   ,LARCENY,43.047666,-76.183344,2
2023/10/20 00:00:00+00,1220,1220,100 GIFFORD ST     ,MV THEFT,43.043256,-76.0858469999999,100
2023/07/20 00:00:00+00,0200,215,100 BALL CIR    ,BURGLARY,43.0125937460001,-76.134642479,15
2023/01/12 00:00:00+00,1415,1415,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/30 00:00:00+00,1525,1525,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/01/12 00:00:00+00,1512,1512,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/01/13 00:00:00+00,1314,1314,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/09/12 00:00:00+00,1557,1557,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/07/28 00:00:00+00,1010,1011,100 BALLARD AV   ,LARCENY,43.0309350000001,-76.1565644999999,2
2023/09/17 00:00:00+00,1523,1523,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/16 00:00:00+00,1100,1220,100 COLLEGE PL     ,LARCENY,43.0383600000001,-76.132287,2
2023/08/13 00:00:00+00,0859,859,100 DAVIS ST     ,LARCENY,43.039476,-76.166928,49
2023/01/30 00:00:00+00,1233,1233,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/01/27 00:00:00+00,1835,1835,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/03/27 00:00:00+00,1322,1322,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/20 00:00:00+00,1803,1803,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/03/28 00:00:00+00,1531,1531,0 CATHERINE ST & JAMES ST    ,LARCENY,43.05501,-76.1431230009999,2
2023/12/01 00:00:00+00,0830,830,0 COOLIDGE AV & STERLING AV        ,MV THEFT,43.031664,-76.163485501,2
2023/02/28 00:00:00+00,0250,250,0 GRANT BLVD & VILLAGE DR    ,MV THEFT,43.0701570000001,-76.1185619999999,2
2023/11/22 00:00:00+00,1607,1607,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/22 00:00:00+00,1426,1426,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/21 00:00:00+00,1606,1608,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/27 00:00:00+00,2159,2159,0 MOORE AV   ,BURGLARY,43.024318844,-76.137005512,10
2023/03/30 00:00:00+00,0852,852,0 N SALINA ST & BUTTERNUT ST        ,MV THEFT,43.0577190000001,-76.152033,2
2023/07/25 00:00:00+00,1918,1930,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/01/26 00:00:00+00,1445,1445,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/20 00:00:00+00,1522,1522,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/19 00:00:00+00,1756,1756,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/02/20 00:00:00+00,1835,1835,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/31 00:00:00+00,1825,1825,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/20 00:00:00+00,1207,1207,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/11/15 00:00:00+00,1353,1353,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/01/27 00:00:00+00,1721,1721,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/01/03 00:00:00+00,1651,1651,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/09/02 00:00:00+00,1430,1439,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/18 00:00:00+00,1855,1855,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/09 00:00:00+00,1755,1755,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/03/30 00:00:00+00,1635,1635,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/18 00:00:00+00,1730,1730,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/09/18 00:00:00+00,1608,1608,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/12 00:00:00+00,1329,1329,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/03/01 00:00:00+00,1842,1842,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/09/19 00:00:00+00,1234,1234,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/03/01 00:00:00+00,1539,1539,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/03/01 00:00:00+00,1521,1521,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/12/10 00:00:00+00,1610,1610,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/01/20 00:00:00+00,1652,1652,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/09/19 00:00:00+00,1815,1815,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/01/20 00:00:00+00,1653,1653,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/28 00:00:00+00,1116,1116,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/26 00:00:00+00,1144,1144,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/11 00:00:00+00,1452,1452,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/01/27 00:00:00+00,1835,1835,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/12/10 00:00:00+00,1723,1723,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/02 00:00:00+00,1228,1228,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/07 00:00:00+00,1433,1433,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/10 00:00:00+00,1729,1729,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/10 00:00:00+00,1254,1254,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/02 00:00:00+00,1521,1521,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/02 00:00:00+00,1647,1647,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/03 00:00:00+00,1440,1441,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/04 00:00:00+00,1425,1425,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/04 00:00:00+00,1736,1736,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/06 00:00:00+00,1110,1110,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/10/04 00:00:00+00,1301,1301,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/16 00:00:00+00,1800,1800,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/09/25 00:00:00+00,1346,1346,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/16 00:00:00+00,1035,1035,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/28 00:00:00+00,1259,1259,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/01 00:00:00+00,1559,1559,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/12/13 00:00:00+00,2029,2029,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/09/28 00:00:00+00,1809,1809,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/18 00:00:00+00,1817,1424,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/09/03 00:00:00+00,1718,1718,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/07/20 00:00:00+00,1830,1830,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/19 00:00:00+00,1633,1633,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/06/21 00:00:00+00,0300,451,100 BEECHER ST     ,MV THEFT,43.0591710240001,-76.1429233279999,22
2023/01/21 00:00:00+00,1748,1753,100 BENEDICT AV   ,MV THEFT,43.0261581820001,-76.138273241,2
2023/07/31 00:00:00+00,1730,1000,100 BRIGGS ST     ,MV THEFT,43.076457394,-76.142643815,12
2023/02/04 00:00:00+00,1632,1632,100 BURNET AV   ,MV THEFT,43.0522347040001,-76.148170566,2
2023/08/07 00:00:00+00,1609,1609,100 CROLY ST     ,LARCENY,43.050468746,-76.112949632,99
2023/06/26 00:00:00+00,1225,1225,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/09/06 00:00:00+00,1218,1218,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/08/07 00:00:00+00,1440,1440,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/05/20 00:00:00+00,1637,1637,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/01/19 00:00:00+00,1835,1835,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/09/02 00:00:00+00,1320,1411,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/05/21 00:00:00+00,1913,1913,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/12/04 00:00:00+00,1844,1844,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/10 00:00:00+00,1326,1600,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/08/04 00:00:00+00,1915,1930,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/12/04 00:00:00+00,0900,1500,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/04/10 00:00:00+00,1847,1847,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/22 00:00:00+00,1820,1830,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/04/10 00:00:00+00,1545,1545,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/06 00:00:00+00,1223,1223,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/05/10 00:00:00+00,1357,1357,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/10/21 00:00:00+00,1926,1926,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/09/07 00:00:00+00,1215,1215,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/07 00:00:00+00,1700,1700,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/05/16 00:00:00+00,1810,1810,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/08/12 00:00:00+00,1505,1547,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/07/30 00:00:00+00,1630,1630,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/04 00:00:00+00,1236,1900,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/06/01 00:00:00+00,1043,1043,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/07/30 00:00:00+00,1530,1530,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/06/05 00:00:00+00,1407,1407,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/05/07 00:00:00+00,1135,1147,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/06/03 00:00:00+00,1717,1717,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/11 00:00:00+00,2123,2123,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/04/05 00:00:00+00,1639,1639,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/02 00:00:00+00,1215,1215,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/25 00:00:00+00,1230,1300,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/06/01 00:00:00+00,1828,1828,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/05/28 00:00:00+00,1142,1142,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/06/01 00:00:00+00,1630,1630,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/07/31 00:00:00+00,1345,1345,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/24 00:00:00+00,1612,1612,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/22 00:00:00+00,2015,2015,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/25 00:00:00+00,1250,1315,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/23 00:00:00+00,0000,2359,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/02/23 00:00:00+00,1716,1716,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/23 00:00:00+00,1646,1646,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/10 00:00:00+00,1800,1800,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/02/21 00:00:00+00,1742,1742,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/08/29 00:00:00+00,1600,1600,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/28 00:00:00+00,1200,1200,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/17 00:00:00+00,1310,1310,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/11/04 00:00:00+00,1200,1300,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/30 00:00:00+00,1100,1100,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/08/30 00:00:00+00,1348,1348,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/12/06 00:00:00+00,1600,1600,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/03/09 00:00:00+00,1550,1550,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/09/14 00:00:00+00,1438,1438,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/09/15 00:00:00+00,1423,1423,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/03/12 00:00:00+00,1605,1800,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/12/22 00:00:00+00,1040,1100,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/03/04 00:00:00+00,1630,1630,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/01/12 00:00:00+00,1510,1510,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/03/26 00:00:00+00,1714,1714,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/09/07 00:00:00+00,1620,1624,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/17 00:00:00+00,1434,1434,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/16 00:00:00+00,1812,1812,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/11/02 00:00:00+00,1920,1920,1 DESTINY USA DR,BURGLARY,43.067961,-76.1737229999999,1405
2023/09/11 00:00:00+00,1200,1200,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/03/22 00:00:00+00,1648,1648,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/10/16 00:00:00+00,1215,1215,1 DESTINY USA DR,LARCENY,43.067961,-76.1737229999999,1405
2023/02/28 00:00:00+00,2345,2345,100 FERNWOOD AV   ,LARCENY,43.023153742,-76.1469005869999,2
2023/05/26 00:00:00+00,1615,1615,100 GERTRUDE ST     ,LARCENY,43.0533434710001,-76.1390380019999,14
2023/10/20 00:00:00+00,1240,1240,100 GERTRUDE ST     ,LARCENY,43.0533434710001,-76.1390380019999,14
2023/08/03 00:00:00+00,2029,2029,100 GREENLAND DR     ,BURGLARY,43.0722431620001,-76.141151243,45
2023/09/09 00:00:00+00,2316,2316,100 STADIUM PL     ,LARCENY,43.037552426,-76.139565132,2
2023/10/29 00:00:00+00,1737,1737,1000 W GENESEE ST     ,LARCENY,43.0539840000001,-76.1712525,38
2023/04/02 00:00:00+00,2100,800,100 MORNINGSIDE TER    ,MV THEFT,43.0288110000001,-76.1246235,2
2023/10/07 00:00:00+00,1113,1113,1000 W GENESEE ST     ,LARCENY,43.0539840000001,-76.1712525,38
2023/09/28 00:00:00+00,1304,1304,100 SIMON DR     ,LARCENY,43.055589422,-76.1038283199999,20
2023/08/29 00:00:00+00,2006,2006,1000 W GENESEE ST     ,LARCENY,43.0539840000001,-76.1712525,38
2023/06/25 00:00:00+00,0700,1300,100 MARTIN LUTHER KING      W ,BURGLARY,43.033076067,-76.1489469329999,42
2023/07/21 00:00:00+00,1302,1302,100 LAFAYETTE RD     ,LARCENY,43.001275504,-76.129295959,96
2023/08/19 00:00:00+00,1418,1418,1000 W GENESEE ST     ,LARCENY,43.0539840000001,-76.1712525,38
2023/07/12 00:00:00+00,0400,400,1000 BUTTERNUT ST     ,BURGLARY,43.0640730000001,-76.143204,124
2023/09/18 00:00:00+00,2315,2315,100 LAFAYETTE RD     ,MV THEFT,43.001275504,-76.129295959,96
2023/08/29 00:00:00+00,1015,1015,1000 W GENESEE ST     ,LARCENY,43.0539840000001,-76.1712525,38
2023/02/14 00:00:00+00,0216,620,100 HIGH ST     ,MV THEFT,43.0703156550001,-76.146403672,2
2023/03/22 00:00:00+00,1014,1014,100 LATIMER TER    ,LARCENY,43.039494,-76.1468895,27
2023/03/30 00:00:00+00,2133,2133,100 LIGHT CT     ,LARCENY,43.0414200000001,-76.141881,32
2023/02/15 00:00:00+00,1816,1816,100 JOHN ST     ,LARCENY,43.061224657,-76.149312021,77
2023/10/29 00:00:00+00,2119,2140,100 KENWOOD AV   ,MV THEFT,43.077555003,-76.148021794,2
2023/08/27 00:00:00+00,1726,1726,100 SIMON DR     ,LARCENY,43.055589422,-76.1038283199999,20
2023/08/22 00:00:00+00,1258,1258,1000 W GENESEE ST     ,LARCENY,43.0539840000001,-76.1712525,38
2023/10/20 00:00:00+00,0919,919,1000 W GENESEE ST     ,LARCENY,43.0539840000001,-76.1712525,38
2023/09/06 00:00:00+00,0840,840,1000 W GENESEE ST     ,BURGLARY,43.0539840000001,-76.1712525,38
2023/08/27 00:00:00+00,1604,1604,100 SIMON DR     ,LARCENY,43.055589422,-76.1038283199999,20
2023/07/02 00:00:00+00,1815,1815,100 LAKEVIEW AV   ,LARCENY,43.0493986700001,-76.1743349769999,2
2023/08/17 00:00:00+00,1300,1329,1000 W GENESEE ST     ,LARCENY,43.0539840000001,-76.1712525,38
2023/01/06 00:00:00+00,1244,1244,100 SIMON DR     ,LARCENY,43.055589422,-76.1038283199999,20
2023/01/21 00:00:00+00,0500,500,100 W  FAYETTE ST     ,BURGLARY,43.048818,-76.1034284999999,80
